Name,CriticR,UserNum,CriticNum,UserR,Network,Length,Rank,SeasonDate,SeriesDate
Dream On: Season 1,80,N/A,7,tbd,HBO,30,307,"Jul  8, 1990","Jul  8, 1990"
Southland: Season 3,80,46,9,8.5,NBC,60,296,"Apr  9, 2009","Jan  4, 2011"
Circus: Season 1,80,7,10,4.7,PBS,60,306,"Nov  3, 2010","Nov  3, 2010"
Endeavour: Season 1,80,32,7,8.0,PBS,120,305,"Jan  2, 2012","Apr 14, 2013"
Five Days: Season 1,80,11,12,7.2,BBC-1,60,301,"Jan 23, 2007","Jan 23, 2007"
The Good Fight: Season 1,80,71,25,7.4,CBS,60,299,"Feb 19, 2017","Feb 19, 2017"
Project Runway: Season 6,80,18,12,6.4,Lifetime,60,290,"Dec  1, 2004","Aug 20, 2009"
Treme: Season 4,80,27,10,7.6,HBO,60,289,"Apr 11, 2010","Dec  1, 2013"
The Leftovers: Season 2,80,306,22,9.0,HBO,60,288,"Jun 29, 2014","Oct  4, 2015"
Buffy the Vampire Slayer: Season 1,80,272,15,8.2,WB,60,295,"Mar 10, 1997","Mar 10, 1997"
Deadwood: Season 1,80,141,26,9.2,HBO,60,294,"Mar  1, 2004","Mar 21, 2004"
Generation Kill,80,110,27,8.6,HBO,60,293,"Jul 13, 2008","Jul 13, 2008"
Justified: Season 1,80,525,27,9.0,FX,60,292,"Mar 16, 2010","Mar 16, 2010"
Curb Your Enthusiasm: Season 1,80,80,20,8.5,HBO,30,291,"Oct 15, 2000","Oct 15, 2000"
Damages: Season 2,81,65,18,8.7,FX,65,279,"Jul 24, 2007","Jan  7, 2009"
Sons of Anarchy: Season 4,81,203,13,7.8,FX,60,277,"Sep  3, 2008","Sep  6, 2011"
Call The Midwife: Season 1,81,36,12,8.1,PBS,60,287,"Jan 15, 2012","Jan 15, 2012"
High Maintenance (2016): Season 1,81,49,20,6.2,HBO,30,285,"Sep 16, 2016","Sep 16, 2016"
Dharma & Greg: Season 1,81,6,22,7.5,ABC,30,283,"Sep 24, 1997","Sep 24, 1997"
Veronica Mars: Season 1,81,79,15,8.5,The CW,60,282,"Sep 22, 2004","Sep 22, 2004"
Torchwood (UK): Season 3,81,67,12,8.0,BBC-1,50,275,"Oct 22, 2006","Jul  6, 2009"
Damages: Season 3,81,58,16,8.9,FX,65,274,"Jul 24, 2007","Jan 25, 2010"
Years of Living Dangerously: Season 1,81,17,7,7.1,Showtime,60,281,"Apr 13, 2014","Apr 13, 2014"
Survivor's Remorse: Season 1,81,19,14,7.6,Starz,30,280,"Oct  4, 2014","Oct  4, 2014"
Dexter: Season 7,81,624,7,7.5,Showtime,52,272,"Oct  1, 2006","Sep 30, 2012"
Curb Your Enthusiasm: Season 7,81,58,18,8.5,HBO,30,271,"Oct 15, 2000","Sep 20, 2009"
The Hour (UK): Season 1,81,58,17,8.0,BBC-2,60,278,"Jul 19, 2011","Jul 19, 2011"
Gilmore Girls: Season 1,81,69,26,8.5,WB,60,276,"Oct  5, 2000","Oct  5, 2000"
Vikings: Season 3,81,277,7,6.8,The History Channel,60,263,"Mar  3, 2013","Feb 19, 2015"
Mr. Robot: Season 2,81,283,28,8.0,USA,60,262,"Jun 24, 2015","Jul 13, 2016"
Search Party (2016): Season 1,81,64,19,7.3,TBS,60,273,"Nov 21, 2016","Nov 21, 2016"
Elizabeth I: Season 1,81,17,21,8.1,HBO,120,269,"Apr 22, 2006","Apr 22, 2006"
A Raisin in the Sun,81,14,19,7.6,ABC,180,268,"Feb 25, 2008","Feb 25, 2008"
The Loving Story,81,N/A,7,tbd,HBO,60,267,"Feb 14, 2012","Feb 14, 2012"
Marvel's Jessica Jones: Season 1,81,1111,32,8.1,Netflix,60,265,"Nov 20, 2015","Nov 20, 2015"
Extras: Season 1,81,86,24,8.5,BBC-2,30,264,"Jul 21, 2005","Jul 21, 2005"
Bates Motel: Season 5,81,49,8,8.2,A&E,60,253,"Mar 18, 2013","Feb 20, 2017"
Lemony Snicket's A Series of Unfortunate Events (2017): Season 1,81,218,23,7.8,Netflix,50,261,"Jan 13, 2017","Jan 13, 2017"
The Nine: Season 1,81,42,29,7.8,ABC,60,260,"Oct  4, 2006","Oct  4, 2006"
Little Dorrit: Season 1,81,13,9,8.2,BBC-1,30,258,"Oct 26, 2008","Oct 26, 2008"
The Crown: Season 1,81,177,29,8.3,Netflix,60,257,"Nov  4, 2016","Nov  4, 2016"
Boardwalk Empire: Season 2,82,341,14,8.5,HBO,60,250,"Sep 19, 2010","Sep 25, 2011"
The Walking Dead: Season 3,82,1373,19,7.5,AMC,60,249,"Oct 31, 2010","Oct 14, 2012"
Dallas (2012): Season 2,82,40,9,6.9,TNT,60,248,"Jun 13, 2012","Jan 28, 2013"
Bobby Fischer Against The World,81,8,8,6.8,HBO,93,256,"Jun  6, 2011","Jun  6, 2011"
Reaper: Season 1,81,124,27,8.6,The CW,60,255,"Sep 25, 2007","Sep 25, 2007"
FEUD: Season 1,81,118,44,8.7,FX,60,254,"Mar  5, 2017","Mar  5, 2017"
Humans: Season 2,82,45,8,6.7,Channel 4,60,245,"Jun 28, 2015","Feb 13, 2017"
Weeds: Season 3,82,65,12,8.0,Showtime,30,243,"Aug  7, 2005","Aug 13, 2007"
You're the Worst: Season 2,82,60,14,8.4,FX,30,242,"Jul 17, 2014","Sep  9, 2015"
Friday Night Lights: Season 5,82,75,10,8.3,NBC,60,240,"Oct  3, 2006","Apr 15, 2011"
Law & Order: UK: Season 1,81,16,7,7.2,ITV1,60,252,"Feb 23, 2009","Feb 23, 2009"
The Night Manager,82,160,32,7.8,BBC,60,251,"Apr 19, 2016","Apr 19, 2016"
Unbreakable Kimmy Schmidt: Season 2,82,125,16,7.6,Netflix,30,237,"Mar  6, 2015","Apr 15, 2016"
Rectify: Season 1,82,394,28,8.9,SundanceTV,60,247,"Apr 22, 2013","Apr 22, 2013"
The Returned: Season 2,82,43,11,8.1,Sundance Channel,60,234,"Nov 26, 2012","Oct 31, 2015"
Black Mirror: Season 3,82,307,23,8.8,Channel 4,60,232,"Dec 11, 2011","Oct 21, 2016"
The Walking Dead: Season 1,82,2532,25,8.1,AMC,60,244,"Oct 31, 2010","Oct 31, 2010"
The Honorable Woman: Season 1,82,92,24,8.2,Sundance Channel,60,241,"Jul 31, 2014","Jul 31, 2014"
Halt and Catch Fire: Season 3,83,48,12,8.3,AMC,60,230,"Jun  1, 2014","Aug 23, 2016"
The Tick: Season 1,82,4,26,8.8,FOX,30,239,"Nov  8, 2001","Nov  8, 2001"
Orphan Black: Season 5,83,31,7,7.7,BBC America,60,227,"Mar 30, 2013","Jun 10, 2017"
In Treatment: Season 3,83,29,17,8.3,HBO,30,226,"Jan 28, 2008","Oct 25, 2010"
Wartorn: 1861-2010,82,N/A,9,tbd,HBO,90,236,"Nov 11, 2010","Nov 11, 2010"
The Dust Bowl,82,11,17,7.4,PBS,120,235,"Nov 18, 2012","Nov 18, 2012"
Legion: Season 1,82,446,40,8.4,FX,60,233,"Feb  8, 2017","Feb  8, 2017"
Northern Exposure: Season 2,83,5,9,8.0,CBS,60,223,"Jul 12, 1990","Apr  8, 1991"
And Then There Were None (2016): Season 1,82,66,10,7.4,Lifetime,60,231,"Dec 26, 2015","Mar 13, 2016"
Difficult People: Season 2,83,18,8,6.8,Hulu,25,221,"Aug  5, 2015","Jul 12, 2016"
Happy Valley: Season 1,83,92,9,8.3,BBC,60,229,"Apr 29, 2014","Aug 20, 2014"
Behind the Candelabra,83,83,30,7.7,HBO,118,228,"May 26, 2013","May 26, 2013"
Mad Men: Season 7.5,83,142,19,8.7,AMC,60,218,"Jul 19, 2007","Apr  5, 2015"
Friday Night Lights: Season 3,83,93,15,9.0,NBC,60,217,"Oct  3, 2006","Oct  1, 2008"
Catastrophe: Season 1,83,75,17,7.9,Channel 4,25,225,"Jun 19, 2015","Jun 19, 2015"
24: Season 2,83,112,23,8.8,FOX,60,215,"Nov  6, 2001","Oct 29, 2002"
Penny Dreadful: Season 3,83,150,9,8.1,Showtime,60,214,"May 11, 2014","May  1, 2016"
Jackie Robinson,83,14,10,4.6,PBS,240,224,"Apr 11, 2016","Apr 11, 2016"
Orange is the New Black: Season 3,83,295,24,7.4,Netflix,60,212,"Jul 11, 2013","Jun 12, 2015"
Parks and Recreation: Season 3,83,252,7,8.9,NBC,30,211,"Apr  9, 2009","Jan 20, 2011"
Cosmos: A Space-Time Odyssey: Season 1,83,338,19,8.7,FOX,60,222,"Mar  9, 2014","Mar  9, 2014"
Downton Abbey: Season 3,83,134,27,7.7,PBS,60,210,"Jan  9, 2011","Sep 16, 2012"
Baskets: Season 2,83,29,8,8.0,FX,30,209,"Jan 21, 2016","Jan 19, 2017"
Luther: Season 1,83,259,11,7.0,BBC-1,60,219,"May  4, 2010","May  4, 2010"
Nurse Jackie: Season 4,83,32,9,8.1,Showtime,30,205,"Jun  8, 2009","Apr  8, 2012"
Pushing Daisies: Season 2,83,80,14,8.7,ABC,60,204,"Oct  3, 2007","Oct  1, 2008"
Boardwalk Empire: Season 5,83,131,12,8.3,HBO,60,203,"Sep 19, 2010","Sep  7, 2014"
Rescue Me: Season 5,84,27,14,8.3,FX,60,202,"Jul 21, 2004","Apr  7, 2009"
Better Off Ted: Season 2,84,51,11,8.8,ABC,30,196,"Mar 18, 2009","Dec  8, 2009"
30 Rock: Season 3,84,101,17,8.6,NBC,30,195,"Oct 11, 2006","Oct 30, 2008"
Whoopi Goldberg Presents Moms Mabley,83,7,10,6.6,HBO,72,208,"Nov 18, 2013","Nov 18, 2013"
L.A. Law: Season 1,83,N/A,7,tbd,NBC,60,207,"Sep 15, 1986","Sep 15, 1986"
The Kids in the Hall: Season 1,83,N/A,7,tbd,HBO,30,206,"Oct 16, 1988","Oct 16, 1988"
Sons of Anarchy: Season 3,84,249,10,7.9,FX,60,193,"Sep  3, 2008","Sep  7, 2010"
Party Down: Season 2,84,66,12,8.6,Starz,30,191,"Mar 20, 2009","Apr 23, 2010"
Girls: Season 2,84,194,20,6.1,HBO,30,190,"Apr 15, 2012","Jan 13, 2013"
Breaking Bad: Season 2,84,1875,19,9.3,AMC,50,189,"Jan 20, 2008","Mar  8, 2009"
NY Med: Season 1,84,13,7,7.4,ABC,60,201,"Jul 10, 2012","Jul 10, 2012"
Silicon Valley: Season 1,84,437,36,8.5,HBO,30,199,"Apr  6, 2014","Apr  6, 2014"
Monty Python: Almost the Truth (The Lawyer's Cut),84,12,8,8.4,Sundance,60,198,"Oct 18, 2009","Oct 18, 2009"
NYPD Blue: Season 1,84,N/A,17,tbd,ABC,60,197,"Sep 21, 1993","Sep 21, 1993"
Treme: Season 2,84,52,17,7.4,HBO,60,186,"Apr 11, 2010","Apr 24, 2011"
Hannibal: Season 3,84,368,15,7.7,NBC,60,185,"Apr  4, 2013","Jun  4, 2015"
Insecure: Season 1,84,72,33,7.1,HBO,30,194,"Oct  9, 2016","Oct  9, 2016"
Making a Murderer: Season 1,84,203,21,8.7,Netflix,30,192,"Dec 18, 2015","Dec 18, 2015"
American Crime: Season 2,85,94,26,8.1,ABC,60,180,"Mar  5, 2015","Jan  6, 2016"
Broadchurch: Season 3,85,23,14,8.1,BBC America,60,179,"Mar  4, 2013","Jun 28, 2017"
In Treatment: Season 2,85,40,17,8.4,HBO,30,176,"Jan 28, 2008","Apr  5, 2009"
Sports Night: Season 1,84,N/A,19,tbd,ABC,30,187,"Sep 22, 1998","Sep 22, 1998"
Mad Men: Season 7,85,165,27,8.6,AMC,60,174,"Jul 19, 2007","Apr 13, 2014"
EZ Streets: Season 1,84,N/A,25,tbd,CBS,60,184,"Oct 27, 1996","Oct 27, 1996"
The Killing: Season 1,84,380,29,8.1,AMC,60,183,"Apr  3, 2011","Apr  3, 2011"
Downton Abbey: Season 2,85,178,26,7.8,PBS,60,171,"Jan  9, 2011","Sep 18, 2011"
Going Clear: Scientology and the Prison of Belief: Season 1,84,50,21,7.8,HBO,119,181,"Mar 29, 2015","Mar 29, 2015"
American Crime: Season 1,85,144,35,7.6,ABC,60,178,"Mar  5, 2015","Mar  5, 2015"
Six by Sondheim,85,12,12,7.3,HBO,87,177,"Dec  9, 2013","Dec  9, 2013"
Silicon Valley: Season 4,85,66,10,8.8,HBO,30,167,"Apr  6, 2014","Apr 23, 2017"
House of Cards: Season 1,85,12,11,7.3,PBS,60,175,"Nov 18, 1990","Nov 18, 1990"
Outlander (2014): Season 2,85,84,11,7.8,Starz,60,165,"Aug  9, 2014","Apr  9, 2016"
The Normal Heart,85,115,33,7.9,HBO,120,172,"May 25, 2014","May 25, 2014"
Rescue Me: Season 4,85,15,13,7.3,FX,60,164,"Jul 21, 2004","Jun 13, 2007"
Big Love: Season 5,85,33,8,6.2,HBO,60,162,"Mar 12, 2006","Jan 16, 2011"
The Shield: Season 7,85,140,14,9.5,FX,60,160,"Mar 12, 2002","Sep  2, 2008"
Bright Lights: Starring Carrie Fisher and Debbie Reynolds,85,22,25,6.3,HBO,95,170,"Jan  7, 2017","Jan  7, 2017"
The Missing: Season 1,85,125,21,8.1,Starz,60,169,"Nov 15, 2014","Nov 15, 2014"
Dear White People (2017): Season 1,85,302,21,4.9,Netflix,30,168,"Apr 28, 2017","Apr 28, 2017"
Deadwood: Season 3,85,201,20,9.2,HBO,60,159,"Mar  1, 2004","Jun 11, 2006"
Better Call Saul: Season 2,85,426,18,8.8,AMC,45,158,"Feb  8, 2015","Feb 15, 2016"
Battlestar Galactica (2003): Season 4,85,233,16,8.8,Syfy,60,157,"Dec  8, 2003","Apr  4, 2008"
Rick & Morty: Season 1,85,660,8,9.4,Adult Swim,30,166,"Dec  2, 2013","Dec  2, 2013"
The Knick: Season 2,85,108,17,8.8,Cinemax,60,155,"Aug  8, 2014","Oct 16, 2015"
You're the Worst: Season 3,85,43,14,7.9,FX,30,153,"Jul 17, 2014","Aug 31, 2016"
Lady Dynamite: Season 1,85,85,15,6.6,Netflix,30,163,"May 20, 2016","May 20, 2016"
Nashville (2012): Season 1,85,168,32,7.4,ABC,60,161,"Oct 10, 2012","Oct 10, 2012"
Dexter: Season 2,85,720,11,8.9,Showtime,52,150,"Oct  1, 2006","Sep 30, 2007"
Men of a Certain Age: Season 2,86,44,15,7.9,TNT,60,149,"Dec  7, 2009","Dec  6, 2010"
Crazy Ex-Girlfriend: Season 2,86,70,8,8.0,The CW,60,146,"Oct 12, 2015","Oct 21, 2016"
Show Me a Hero,85,111,33,7.3,HBO,45,156,"Aug 16, 2015","Aug 16, 2015"
Undeclared: Season 1,85,14,24,8.4,FOX,30,154,"Sep 25, 2001","Sep 25, 2001"
Sherlock: Season 1,85,1177,17,9.1,BBC-1,90,152,"Jul 25, 2010","Jul 25, 2010"
Fargo: Season 1,85,1109,40,9.0,FX,60,151,"Apr 15, 2014","Apr 15, 2014"
Silicon Valley: Season 2,86,234,9,8.6,HBO,30,138,"Apr  6, 2014","Apr 12, 2015"
Masters of Sex: Season 1,86,278,32,7.9,Showtime,60,148,"Sep 29, 2013","Sep 29, 2013"
Rescue Me: Season 1,86,29,25,8.6,FX,60,147,"Jul 21, 2004","Jul 21, 2004"
Southland: Season 5,86,63,9,8.3,NBC,60,136,"Apr  9, 2009","Feb 13, 2013"
Lost: Season 1,86,779,27,9.2,ABC,60,145,"Sep 22, 2004","Sep 22, 2004"
Sing Your Song,86,N/A,7,tbd,HBO,105,144,"Oct 17, 2011","Oct 17, 2011"
Orange is the New Black: Season 4,86,254,19,8.4,Netflix,60,135,"Jul 11, 2013","Jun 17, 2016"
Pushing Daisies: Season 1,86,249,30,8.3,ABC,60,143,"Oct  3, 2007","Oct  3, 2007"
Modern Family: Season 1,86,621,27,8.7,ABC,30,142,"Sep 23, 2009","Sep 23, 2009"
Veep: Season 3,86,142,10,8.2,HBO,30,134,"Apr 22, 2012","Apr  6, 2014"
Prohibition,86,16,19,8.2,PBS,60,141,"Oct  2, 2011","Oct  2, 2011"
The Trip to Bountiful,86,7,12,7.4,Lifetime,120,140,"Mar  8, 2014","Mar  8, 2014"
Broad City: Season 3,87,85,8,7.8,Comedy Central,30,131,"Jan 22, 2014","Feb 17, 2016"
The Pacific: Season 1,86,218,32,7.7,HBO,60,137,"Mar 14, 2010","Mar 14, 2010"
UnReal: Season 2,87,62,19,7.2,Lifetime,60,128,"Jun  1, 2015","Jun  6, 2016"
Friday Night Lights: Season 4,87,86,18,8.7,NBC,60,126,"Oct  3, 2006","Oct 28, 2009"
Catastrophe: Season 2,87,52,14,7.7,Channel 4,25,122,"Jun 19, 2015","Apr  8, 2016"
Mad Men: Season 3,87,280,20,8.9,AMC,60,121,"Jul 19, 2007","Aug 16, 2009"
Band of Brothers: Season 1,86,317,28,9.3,HBO,60,133,"Sep  9, 2001","Sep  9, 2001"
Lost: Season 4,87,437,12,8.7,ABC,60,120,"Sep 22, 2004","Jan 31, 2008"
True Detective: Season 1,87,1760,41,9.2,HBO,60,132,"Jan 12, 2014","Jan 12, 2014"
Better Call Saul: Season 3,87,178,18,9.2,AMC,45,119,"Feb  8, 2015","Apr 10, 2017"
Southland: Season 4,87,63,7,8.5,NBC,60,118,"Apr  9, 2009","Jan 17, 2012"
Boston Med: Season 1,87,21,14,8.0,ABC,60,130,"Jun 24, 2010","Jun 24, 2010"
Girls: Season 1,87,369,31,6.6,HBO,30,129,"Apr 15, 2012","Apr 15, 2012"
Mad Men: Season 6,88,253,28,8.4,AMC,60,116,"Jul 19, 2007","Apr  7, 2013"
City of Men: Season 1,87,18,7,8.1,Sundance,30,127,"Apr  4, 2006","Apr  4, 2006"
Ed: Season 1,87,9,32,6.2,NBC,60,125,"Oct  8, 2000","Oct  8, 2000"
Felicity: Season 1,87,11,27,7.8,WB,60,124,"Sep 29, 1998","Sep 29, 1998"
Top Of The Lake,87,158,27,6.8,Sundance Channel,60,123,"Mar 18, 2013","Mar 18, 2013"
Mad Men: Season 2,88,295,20,8.8,AMC,60,114,"Jul 19, 2007","Jul 27, 2008"
Extras: Season 2,88,56,13,8.7,BBC-2,30,112,"Jul 21, 2005","Sep 14, 2006"
Archer: Season 2,88,213,12,9.1,FX,30,110,"Jan 14, 2010","Jan 27, 2011"
Curb Your Enthusiasm: Season 4,88,24,18,8.7,HBO,30,109,"Oct 15, 2000","Jan  4, 2004"
The Sopranos: Season 1,88,363,20,9.4,HBO,60,117,"Jan 10, 1999","Jan 10, 1999"
Veep: Season 5,88,113,18,8.5,HBO,30,106,"Apr 22, 2012","Apr 24, 2016"
Arrested Development: Season 2,88,243,17,9.4,FOX,30,104,"Nov  2, 2003","Nov  7, 2004"
Malcolm in the Middle: Season 1,88,92,25,9.0,FOX,30,115,"Jan  9, 2000","Jan  9, 2000"
Treme: Season 1,88,123,32,7.8,HBO,60,113,"Apr 11, 2010","Apr 11, 2010"
The Americans: Season 2,88,298,31,8.6,FX,60,97,"Jan 30, 2013","Feb 26, 2014"
Hannibal: Season 2,88,682,14,8.8,NBC,60,96,"Apr  4, 2013","Feb 28, 2014"
Friday Night Lights: Season 2,88,45,13,8.3,NBC,60,95,"Oct  3, 2006","Oct  5, 2007"
Kurt Cobain: Montage of Heck,88,55,7,7.5,HBO,132,108,"May  4, 2015","May  4, 2015"
Freaks and Geeks: Season 1,88,144,26,8.8,NBC,60,107,"Sep 25, 1999","Sep 25, 1999"
Veep: Season 6,88,41,15,8.2,HBO,30,93,"Apr 22, 2012","Apr 16, 2017"
24: Season 1,88,228,27,8.8,FOX,60,105,"Nov  6, 2001","Nov  6, 2001"
The Wire: Season 5,89,365,24,9.2,HBO,60,92,"Jun  2, 2002","Jan  6, 2008"
Mad Men: Season 5,89,289,24,8.6,AMC,60,91,"Jul 19, 2007","Mar 25, 2012"
Longford,88,9,14,7.7,Channel 4,2,103,"Oct 26, 2006","Oct 26, 2006"
Brooklyn Bridge: Season 1,88,N/A,17,tbd,CBS,30,102,"Sep 20, 1991","Sep 20, 1991"
Fleabag: Season 1,88,119,19,8.1,Amazon Prime,30,101,"Sep 16, 2016","Sep 16, 2016"
The Roosevelts: An Intimate History,88,26,21,8.0,PBS,120,99,"Sep 14, 2014","Sep 14, 2014"
Broad City: Season 2,89,100,8,8.1,Comedy Central,30,90,"Jan 22, 2014","Jan 14, 2015"
Boardwalk Empire: Season 1,88,644,31,8.6,HBO,60,98,"Sep 19, 2010","Sep 19, 2010"
The Good Wife: Season 2,89,149,8,8.6,CBS,60,89,"Sep 22, 2009","Sep 28, 2010"
Curb Your Enthusiasm: Season 6,89,24,9,8.6,HBO,30,88,"Oct 15, 2000","Sep  9, 2007"
24: Season 5,89,326,21,9.1,FOX,60,86,"Nov  6, 2001","Jan 15, 2006"
Everybody Hates Chris: Season 1,88,198,32,8.2,The CW,30,94,"Sep 22, 2005","Sep 22, 2005"
Justified: Season 6,89,139,11,8.4,FX,60,85,"Mar 16, 2010","Jan 20, 2015"
Rescue Me: Season 2,89,16,14,8.6,FX,60,84,"Jul 21, 2004","Jun 21, 2005"
Fargo: Season 3,89,231,32,8.8,FX,60,82,"Apr 15, 2014","Apr 19, 2017"
Masters of Sex: Season 2,89,120,17,7.3,Showtime,60,81,"Sep 29, 2013","Jul 13, 2014"
Breaking Bad: Season 3,89,1890,15,9.4,AMC,50,79,"Jan 20, 2008","Mar 21, 2010"
BoJack Horseman: Season 3,89,247,12,8.7,Netflix,25,78,"Aug 22, 2014","Jul 22, 2016"
The Good Wife: Season 6,89,124,9,8.5,CBS,60,77,"Sep 22, 2009","Sep 21, 2014"
Justified: Season 3,89,262,14,9.0,FX,60,76,"Mar 16, 2010","Jan 17, 2012"
Orange is the New Black: Season 2,89,482,31,8.2,Netflix,60,75,"Jul 11, 2013","Jul 11, 2013"
Rectify: Season 3,89,180,11,9.0,SundanceTV,60,74,"Apr 22, 2013","Jul  9, 2015"
American Crime: Season 3,90,39,26,7.5,ABC,60,73,"Mar  5, 2015","Mar 12, 2017"
Arrested Development: Season 1,89,427,26,9.2,FOX,30,87,"Nov  2, 2003","Nov  2, 2003"
Veep: Season 4,90,134,11,8.2,HBO,30,72,"Apr 22, 2012","Apr 12, 2015"
Game of Thrones: Season 2,90,2100,26,9.2,HBO,60,71,"Apr 17, 2011","Apr  1, 2012"
Insecure: Season 2,90,8,13,8.3,HBO,30,70,"Oct  9, 2016","Jul 23, 2017"
Silicon Valley: Season 3,90,212,15,8.9,HBO,30,69,"Apr  6, 2014","Apr 24, 2016"
Olive Kitteridge,89,109,34,8.1,HBO,120,83,"Nov  2, 2014","Nov  2, 2014"
Louie: Season 2,90,262,7,8.6,FX,30,67,"Jun 29, 2010","Jun 23, 2011"
Boomtown: Season 1,89,4,31,7.0,NBC,60,80,"Sep 29, 2002","Sep 29, 2002"
Rescue Me: Season 3,90,14,14,8.4,FX,60,66,"Jul 21, 2004","May 30, 2006"
BoJack Horseman: Season 2,90,310,7,8.8,Netflix,25,65,"Aug 22, 2014","Jul 17, 2015"
Justified: Season 4,90,235,14,8.8,FX,60,61,"Mar 16, 2010","Jan  8, 2013"
Transparent: Season 3,90,82,15,6.7,Amazon Instant Video,30,60,"Sep 26, 2014","Sep 23, 2016"
Game of Thrones: Season 3,91,2153,25,9.2,HBO,60,58,"Apr 17, 2011","Mar 31, 2013"
Sherlock: Season 2,91,756,24,9.1,BBC-1,90,56,"Jul 25, 2010","Jan  1, 2012"
The People v. O.J. Simpson: American Crime Story: Season 1,90,364,45,8.6,FX,60,68,"Feb  2, 2016","Feb  2, 2016"
Justified: Season 2,91,313,12,9.2,FX,60,53,"Mar 16, 2010","Feb  9, 2011"
Master of None: Season 2,91,183,24,8.2,Netflix,30,51,"Nov  6, 2015","May 12, 2017"
The Larry Sanders Show: Season 2,91,14,11,6.9,HBO,30,50,"Aug 15, 1992","Jun  2, 1993"
The Corner: Season 1,90,11,21,7.6,HBO,60,64,"Apr 16, 2000","Apr 16, 2000"
Atlanta: Season 1,90,272,36,8.6,FX,60,63,"Sep  6, 2016","Sep  6, 2016"
The Night Of,90,478,40,8.7,HBO,60,62,"Jul 10, 2016","Jul 10, 2016"
Game of Thrones: Season 5,91,1486,29,8.2,HBO,60,49,"Apr 17, 2011","Apr 12, 2015"
Louie: Season 5,91,144,20,8.4,FX,30,48,"Jun 29, 2010","Apr  9, 2015"
Downton Abbey: Season 1,91,333,16,8.6,PBS,60,59,"Jan  9, 2011","Sep 26, 2010"
The Larry Sanders Show: Season 1,91,16,15,7.2,HBO,30,57,"Aug 15, 1992","Aug 15, 1992"
Frozen Planet: Season 1,91,37,15,8.8,BBC,60,55,"Oct 26, 2011","Oct 26, 2011"
Broadchurch: Season 1,91,275,30,8.2,BBC America,60,54,"Mar  4, 2013","Aug  7, 2013"
Master of None: Season 1,91,491,31,7.7,Netflix,30,52,"Nov  6, 2015","Nov  6, 2015"
Rectify: Season 2,92,280,16,9.1,SundanceTV,60,41,"Apr 22, 2013","Jun 19, 2014"
The Simpsons: Season 2,92,109,7,8.9,FOX,30,40,"Dec 17, 1989","Oct 11, 1990"
The Americans: Season 3,92,309,23,8.5,FX,60,39,"Jan 30, 2013","Jan 28, 2015"
Mad Men: Season 4,92,389,29,9.0,AMC,60,37,"Jul 19, 2007","Jul 25, 2010"
The Larry Sanders Show: Season 3,93,15,8,7.2,HBO,30,36,"Aug 15, 1992","Jun 22, 1994"
The Hollow Crown: Season 1,91,43,7,6.6,PBS,120,47,"Jun 30, 2012","Sep 20, 2013"
My So-Called Life: Season 1,92,16,19,9.0,ABC,60,46,"Aug  1, 1994","Aug 25, 1994"
Curb Your Enthusiasm: Season 3,93,29,12,8.7,HBO,30,34,"Oct 15, 2000","Sep 15, 2002"
Louie: Season 4,93,235,30,8.6,FX,30,33,"Jun 29, 2010","May  5, 2014"
The Returned: Season 1,92,269,28,8.6,Sundance Channel,60,45,"Nov 26, 2012","Nov 26, 2012"
Transparent: Season 1,92,245,29,7.4,Amazon Instant Video,30,44,"Sep 26, 2014","Sep 26, 2014"
Deadwood: Season 2,93,74,15,9.2,HBO,60,32,"Mar  1, 2004","Mar  6, 2005"
The Handmaid's Tale: Season 1,92,226,40,7.6,Hulu,60,43,"Apr 26, 2017","Apr 26, 2017"
Homeland: Season 1,92,1077,28,8.3,Showtime,60,42,"Oct  2, 2011","Oct  2, 2011"
The Office (UK): Season 2,93,59,16,8.9,BBC-2,30,31,"Jul  9, 2001","Sep 30, 2002"
The Americans: Season 5,94,119,19,8.3,FX,60,30,"Jan 30, 2013","Mar  7, 2017"
Louie: Season 3,94,252,16,8.8,FX,30,29,"Jun 29, 2010","Jun 28, 2012"
The Shield: Season 1,92,167,28,9.3,FX,60,38,"Mar 12, 2002","Mar 12, 2002"
Transparent: Season 2,94,132,28,6.7,Amazon Instant Video,30,28,"Sep 26, 2014","Dec 11, 2015"
Battlestar Galactica (2003): Season 3,94,361,14,9.1,Syfy,60,27,"Dec  8, 2003","Oct  6, 2006"
Game of Thrones: Season 4,94,2031,29,9.2,HBO,60,26,"Apr 17, 2011","Apr  6, 2014"
Bleak House: Season 1,93,60,14,9.1,BBC-1,30,35,"Oct 27, 2005","Oct 27, 2005"
The Wire: Season 2,95,338,17,9.2,HBO,60,24,"Jun  2, 2002","Jun  1, 2003"
The Americans: Season 4,95,220,28,8.9,FX,60,23,"Jan 30, 2013","Mar 16, 2016"
Enlightened: Season 2,95,100,7,7.6,HBO,30,22,"Oct 10, 2011","Jan 13, 2013"
Catastrophe: Season 3,96,39,7,8.4,Channel 4,25,21,"Jun 19, 2015","Apr 28, 2017"
Fargo: Season 2,96,762,33,9.4,FX,60,19,"Apr 15, 2014","Oct 12, 2015"
The Sopranos: Season 6,96,289,18,8.8,HBO,60,18,"Jan 10, 1999","Mar 12, 2006"
Breaking Bad: Season 4,96,2138,15,9.5,AMC,50,17,"Jan 20, 2008","Jul 17, 2011"
